id,type,x,y,z,c_eatoms
1,1,57.0611,57.0684,2.78141,-4.01967
2,1,-0.0594515,2.7724,2.79579,-4.10107
3,1,2.77431,2.78958,57.0685,-4.02045
4,1,2.77368,2.78604,2.78438,-4.02257
5,1,1.354,1.35467,1.35713,-4.01681
6,1,5.62877,-0.0651713,-0.0677308,-4.02546
7,1,5.61653,2.77257,-0.0544875,-4.10977
8,1,5.61807,2.7949,2.77105,-4.10993
9,1,4.19312,1.35394,1.3588,-4.01492
10,1,7.05346,1.35449,1.37536,-4.09052
11,1,8.47753,-0.0626704,-0.0680886,-4.09251
12,1,8.49181,2.77345,-0.0538366,-4.108
13,1,8.49176,2.79337,2.7707,-4.10991
14,1,11.3346,2.78033,2.78324,-4.01676
15,1,9.91754,1.35306,1.35748,-4.01609
16,1,14.2079,2.78442,-0.0680443,-4.09123
17,1,14.1907,2.7835,2.78432,-4.01945
18,1,12.7676,1.35901,1.35494,-4.02074
19,2,17.0531,2.7766,-0.0680169,-2.75993
20,1,17.0576,-0.0536889,57.0684,-4.09134
21,1,17.0516,2.78168,2.76782,-4.09369
22,1,15.6139,1.34565,1.3666,-4.10865
23,1,18.4933,1.35031,1.363,-4.10531
24,1,19.912,-0.064783,2.77406,-4.10456
25,1,19.9053,2.7827,57.0687,-4.0939
26,1,19.9234,2.78008,2.78242,-4.02002
27,1,22.775,2.78291,-0.067604,-4.01728
28,1,22.7759,2.77965,2.77948,-4.02209
29,1,21.346,1.35972,1.35235,-4.01725
30,1,22.7877,-0.0612084,2.7706,-4.10553
31,1,25.6486,57.0668,2.77719,-4.09502
32,1,25.6371,2.78397,2.77684,-4.01536
33,1,24.2112,1.35795,1.35317,-4.01556
34,2,28.4916,-0.0648485,2.77381,-2.86719
35,1,27.0601,1.36467,1.34152,-4.10895
36,1,28.4997,2.76844,2.77846,-4.09539
37,1,29.937,1.36106,1.34425,-4.1494
38,1,31.3537,57.0668,2.7765,-4.16514
39,1,31.3583,2.79998,-0.0585013,-4.10165
40,1,31.3626,2.78159,2.77357,-4.01851
41,1,34.2116,-0.0574523,2.76175,-4.10807
42,1,32.7903,1.35797,1.33875,-4.09312
43,1,34.2403,2.79645,-0.0530217,-4.1025
44,1,34.2276,2.77465,2.77646,-4.02395
45,1,37.0872,57.0662,-0.0677001,-4.11699
46,1,37.102,-0.0574274,2.76815,-4.1556
47,1,37.0944,2.77197,2.77794,-4.11154
48,1,35.661,1.35645,1.35349,-4.08162
49,1,39.9464,57.0653,2.78096,-4.11396
50,1,39.9496,2.78192,2.78208,-4.11212
51,2,38.5252,1.35785,1.34894,-2.71545
52,1,41.3755,1.35471,1.35584,-4.09022
53,1,42.8042,57.067,2.78203,-4.01402
54,1,42.8037,2.78032,2.78461,-4.01566
55,1,44.2305,1.35484,1.35674,-4.0141
56,1,45.6568,2.77964,2.7843,-4.01264
57,1,48.501,2.76981,-0.0597901,-4.10643
58,1,48.5244,2.77907,2.77851,-4.09558
59,1,47.0801,1.35354,1.36156,-4.01581
60,2,51.3545,2.76815,2.81544,-2.76267
61,1,51.3691,-0.0603002,2.79541,-4.14898
62,1,51.3673,2.77064,-0.0453926,-4.15197
63,1,49.9281,1.32997,1.35616,-4.14805
64,1,52.798,1.34808,1.35878,-4.10397
65,1,57.0607,-0.067936,-0.0683025,-4.01946
66,1,54.1976,2.7884,2.7937,-4.18626
67,1,55.6366,1.3738,1.35735,-4.10286
68,1,2.77559,5.65386,-0.0663704,-4.0926
69,1,2.77045,5.63825,2.78063,-4.01624
70,1,1.33667,4.21603,1.35729,-4.10122
